Ecode,Name,month,year,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
9689,Parvathy,11,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HR001,RODELIO TAN DIMALANTA,10,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9620,Riya Gupta,11,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14587,raju,11,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001,Alex01  Test001,11,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HR0012,demo022,10,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60433,test Anup,10,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HR0012,demo022,11,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Admin1,demo101,11,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STO002,employee STO002,10,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demo004,Demoemp4,10,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEST00001,LANA  ,11,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6660,Niddhi K Gupta,11,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demo001,RJ Demo,11,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89865,Sapha  ,10,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seed001,Demotest,11,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6627662,demsoshhs,11,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89865,Sapha  ,11,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6660,Niddhi K Gupta,10,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testhr,Test HR  ,11,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sto008,Charlie,10,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60433,test Anup,11,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6627662,demsoshhs,10,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dem0123,demo user,11,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STO003,employee STO003,10,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4555,Parvathy Rajan  ,11,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369852,Denes  Dias,11,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dem0123,demo user,10,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,demo  user,10,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9620,Riya Gupta,10,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9689,Parvathy,10,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sto005,demo005 test,10,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sto009,Abel,11,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demo003,Demoemp3,11,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8898,demo user,10,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testhr,Test HR  ,10,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14587,raju,10,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6043,Anup,11,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8898,demo user,11,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1234567,Parvathy,11,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369852,Denes  Dias,10,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demo002,Demo 2,11,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sto001,employee STO001,10,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seed001,Demotest,10,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,demo  user,11,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testemp,Test Employee  ,10,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sto001,employee STO001,11,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seed002,Demo001,10,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Admin1,demo101,10,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85236,Alex  M,10,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001,Alex01  Test001,10,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12345,test test test,11,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863527,Parvathy  testing,11,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
